0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,classLabel
-0.10145188868045807,0.07263211905956268,0.03426874801516533,-0.08270777016878128,-0.1924383044242859,0.09379560500383377,-0.028228893876075745,-0.06339559704065323,0.060646314173936844,-0.019384657964110374,0.21370047330856323,-0.08336544036865234,-0.30416688323020935,-0.03177904710173607,-0.02855665236711502,0.11909229308366776,-0.1398351490497589,-0.13155601918697357,-0.1474543809890747,-0.1696784645318985,0.024515317752957344,0.03703317418694496,-0.0244063138961792,0.033859897404909134,-0.22776001691818237,-0.18058937788009644,-0.034568168222904205,-0.1882256120443344,0.12748880684375763,-0.11768118292093277,0.03195756673812866,-0.043175678700208664,-0.18991288542747498,-0.012112805619835854,0.014135805889964104,0.02944246120750904,-0.0730486512184143,-0.10317353159189224,0.20997010171413422,-0.021837420761585236,-0.1818418800830841,-0.012904083356261253,0.1157488152384758,0.17385074496269226,0.14090293645858765,0.03323874995112419,0.020540136843919754,0.010386843234300613,0.11695688962936401,-0.23059074580669403,-0.006629403680562973,0.18092593550682068,0.18631316721439362,0.0924462080001831,0.06205350160598755,-0.16895747184753418,0.01892557367682457,0.16580262780189514,-0.1892096996307373,0.09714009612798691,0.04480978101491928,-0.04834606498479843,-0.07189799100160599,-0.0963946059346199,0.15357060730457306,0.09047185629606247,-0.09448174387216568,-0.18182143568992615,0.1923370212316513,-0.1457473784685135,-0.08504442870616913,0.2060699611902237,-0.10807333141565323,-0.10454040765762329,-0.18844836950302124,-0.038130827248096466,0.39644235372543335,0.12759628891944885,-0.13849270343780518,-0.052155159413814545,-0.06681504100561142,-0.025823790580034256,-0.02306929975748062,-0.029204856604337692,-0.06710349768400192,-0.05368407815694809,-0.06191154196858406,0.03956830874085426,0.20044544339179993,-0.09453200548887253,0.062230970710515976,0.1816500872373581,0.04793957620859146,-0.0024275947362184525,-0.0414702333509922,0.04650924727320671,-0.12796035408973694,-0.014311634935438633,0.040513984858989716,-0.013369500637054443,0.06238900125026703,-0.09983376413583755,0.08305228501558304,0.038192268460989,-0.1580333262681961,0.17085538804531097,-0.012337075546383858,-0.00019875820726156235,-0.0605948381125927,0.022219140082597733,-0.035649776458740234,0.07156820595264435,0.2388826161623001,-0.26909148693084717,0.21645894646644592,0.1957312822341919,-0.06674422323703766,0.014077184721827507,0.07292265444993973,0.04015326499938965,-0.03752919286489487,-0.03351148962974548,-0.19105105102062225,-0.1798715442419052,-0.00923303421586752,-0.16239546239376068,0.02086874097585678,0.018793735653162003,s39
-0.0458594411611557,0.09166400134563446,0.02953708916902542,-0.029047071933746338,-0.1554749459028244,0.07173553109169006,-0.04205261915922165,-0.06501400470733643,0.06370431929826736,-0.06866275519132614,0.19049227237701416,-0.06578332185745239,-0.2538835406303406,0.003141881199553609,-0.0032226713374257088,0.08932147175073624,-0.1345704048871994,-0.04720029979944229,-0.20717990398406982,-0.16566994786262512,0.06727845966815948,0.03156645968556404,-0.013419636525213718,0.058414217084646225,-0.17028182744979858,-0.20034730434417725,0.0029378095641732216,-0.10297156125307083,0.1580277532339096,-0.10550335794687271,0.06040071323513985,-0.08207855373620987,-0.22236479818820953,-0.014157747849822044,-0.00995463877916336,-0.0193194430321455,-0.03716995194554329,-0.05429602414369583,0.2273877114057541,-0.05540446564555168,-0.20734214782714844,0.01120124850422144,0.10220003873109818,0.12409737706184387,0.1341623067855835,0.07084519416093826,-0.02684492990374565,-0.020191524177789688,0.164857879281044,-0.23702393472194672,0.005219113081693649,0.18586531281471252,0.13646012544631958,0.10670220851898193,0.0816664770245552,-0.15469129383563995,0.02147226594388485,0.18955138325691223,-0.12513825297355652,0.08801515400409698,0.021985862404108047,-0.056907664984464645,-0.05929693207144737,-0.07103333622217178,0.14107534289360046,0.04506776109337807,-0.09683765470981598,-0.17729583382606506,0.1153804138302803,-0.154738187789917,-0.09033626317977905,0.17457562685012817,-0.046932898461818695,-0.09926313161849976,-0.2610852122306824,-0.002949085086584091,0.37946072220802307,0.1283358633518219,-0.2245805859565735,-0.053276486694812775,-0.05773874372243881,-0.009665058925747871,0.08871012926101685,0.006320658139884472,-0.03901168331503868,-0.10052377730607986,-0.035595234483480453,0.010533232241868973,0.18006326258182526,-0.0636807382106781,0.034067004919052124,0.21666711568832397,0.058249786496162415,0.013075080700218678,-0.06432899087667465,0.07382362335920334,-0.17328418791294098,-0.021783214062452316,-0.003952363505959511,-0.0002564024180173874,0.1267675757408142,-0.02165164425969124,0.053777847439050674,0.050326116383075714,-0.20304350554943085,0.20574499666690826,-0.01859177090227604,-9.422376751899719e-05,0.03929352015256882,0.060914717614650726,-0.08118823170661926,0.033137109130620956,0.1939602941274643,-0.27017784118652344,0.25788235664367676,0.19279512763023376,-0.0808560848236084,0.03892301768064499,0.0931994765996933,0.06763646751642227,0.0027661481872200966,0.016574466601014137,-0.1694464087486267,-0.20155031979084015,0.026851383969187737,-0.1556745171546936,-0.011079357005655766,-0.030213987454771996,s39
-0.08190131187438965,0.09015461057424545,0.03342708945274353,-0.0785166323184967,-0.1574152708053589,0.06595653295516968,-0.05314856395125389,-0.06591092050075531,0.07211124151945114,-0.07461658865213394,0.18811090290546417,-0.03142032027244568,-0.27301180362701416,0.008978860452771187,-0.00610844511538744,0.07366057485342026,-0.13781866431236267,-0.078360915184021,-0.20638258755207062,-0.15294021368026733,0.09764450043439865,0.044702574610710144,-0.05109955370426178,0.06541018933057785,-0.1708192229270935,-0.19603300094604492,-0.012606889940798283,-0.12168755382299423,0.16976319253444672,-0.13716913759708405,0.07073012739419937,-0.1015695258975029,-0.16161656379699707,0.020668990910053253,-0.041937828063964844,-0.01436719112098217,-0.00981578603386879,-0.06601900607347488,0.24173572659492493,-0.05205036699771881,-0.22755040228366852,-0.0013648094609379768,0.08849725127220154,0.1469159573316574,0.1294761747121811,0.0668901652097702,0.004041394218802452,-0.004934321157634258,0.148553729057312,-0.24144208431243896,0.011484261602163315,0.18124033510684967,0.14752337336540222,0.09382686018943787,0.10677459090948105,-0.2101397067308426,0.02295590564608574,0.17313234508037567,-0.14501439034938812,0.12442108243703842,0.030655844137072563,-0.07683811336755753,-0.06684070825576782,-0.0698077529668808,0.1465989649295807,0.04469291865825653,-0.09240441769361496,-0.18968169391155243,0.15620993077754974,-0.1626656949520111,-0.10579666495323181,0.18463698029518127,-0.07033545523881912,-0.10473941266536713,-0.20660735666751862,-0.008347690105438232,0.3863595128059387,0.16002169251441956,-0.243308424949646,-0.028177347034215927,-0.061510421335697174,-0.015207832679152489,0.11637050658464432,-0.014343105256557465,-0.024815954267978668,-0.09838476777076721,-0.06953606754541397,0.0070970989763736725,0.18826943635940552,-0.05183440446853638,0.055201563984155655,0.21382485330104828,0.08702442049980164,0.01611817255616188,-0.05680350959300995,0.05570685863494873,-0.15607769787311554,0.009946628473699093,0.018032902851700783,0.019905811175704002,0.13827258348464966,-0.03441579267382622,0.06489409506320953,0.033591724932193756,-0.17449574172496796,0.22174663841724396,0.00441114604473114,0.012460104189813137,0.013394827023148537,0.07586535811424255,-0.0866481214761734,0.03622341901063919,0.23458868265151978,-0.2642222046852112,0.2637573480606079,0.21754518151283264,-0.061837051063776016,0.03951524198055267,0.08885213732719421,0.07996926456689835,0.016986925154924393,0.004958329722285271,-0.20526401698589325,-0.17982067167758942,0.016770076006650925,-0.18198728561401367,-0.007742296904325485,0.0035761320032179356,s39
-0.03258473798632622,0.09693047404289246,0.028405364602804184,-0.08458761125802994,-0.15452495217323303,0.08570599555969238,-0.043211184442043304,-0.0631505623459816,0.08669787645339966,-0.1036476194858551,0.15869925916194916,-0.057148054242134094,-0.27800101041793823,0.03817756846547127,-0.015772590413689613,0.09713463485240936,-0.15731267631053925,-0.05303066596388817,-0.2203291356563568,-0.16813282668590546,0.07142827659845352,0.052774835377931595,-0.041100166738033295,0.07133561372756958,-0.15513145923614502,-0.1948661357164383,-0.0004973020404577255,-0.12393513321876526,0.17883442342281342,-0.09639468789100647,0.0323171429336071,-0.09485611319541931,-0.16757115721702576,0.031206302344799042,-0.04447682201862335,-0.01792806386947632,-0.012593608349561691,-0.07443929463624954,0.22507700324058533,-0.031001124531030655,-0.2005101442337036,0.02103603631258011,0.08164820075035095,0.1348474770784378,0.14701074361801147,0.0353684164583683,0.003444213420152664,-0.004739750176668167,0.14800241589546204,-0.24030724167823792,-0.007410835474729538,0.16287589073181152,0.15273942053318024,0.09089905023574829,0.10570868849754333,-0.20064586400985718,0.011666916310787201,0.17965589463710785,-0.1557811200618744,0.12130322307348251,0.030499622225761414,-0.06734108179807663,-0.08555658161640167,-0.06464075297117233,0.1484915167093277,0.05876656621694565,-0.10455678403377533,-0.19311122596263885,0.1605280041694641,-0.16966430842876434,-0.07760059088468552,0.15312819182872772,-0.0619661770761013,-0.08499375730752945,-0.19877056777477264,0.001783689484000206,0.3931182324886322,0.1725281924009323,-0.23839154839515686,-0.030703170225024223,-0.06257449090480804,-0.028254438191652298,0.11102934181690216,0.0008092263014987111,-0.02700287476181984,-0.10523075610399246,-0.05417411029338837,0.02971269190311432,0.15405629575252533,-0.06959590315818787,0.05799848958849907,0.21663479506969452,0.07373092323541641,0.0005364324897527695,-0.07758486270904541,0.047213077545166016,-0.1901302933692932,0.006051137112081051,0.00212709978222847,0.011487779207527637,0.12598121166229248,-0.04628078266978264,0.05979453772306442,0.033470626920461655,-0.17483405768871307,0.21486614644527435,-0.013916067779064178,-0.019747525453567505,0.026435118168592453,0.07366180419921875,-0.087522953748703,0.04024782031774521,0.24160054326057434,-0.25519099831581116,0.22986160218715668,0.20658886432647705,-0.06525581330060959,0.03939180076122284,0.07845717668533325,0.0822211429476738,0.03105202130973339,0.017562195658683777,-0.2070787250995636,-0.18816491961479187,0.009114357642829418,-0.17926833033561707,-0.014758337289094925,-0.0023773210123181343,s39
-0.10708653926849365,0.04667562618851662,0.03669904172420502,-0.04417512193322182,-0.15109403431415558,0.10451117902994156,-0.019090384244918823,-0.0514192134141922,0.07870299369096756,-0.012720020487904549,0.21774379909038544,-0.0520278699696064,-0.3028000295162201,-0.024275582283735275,-0.017510727047920227,0.0880950391292572,-0.09982413798570633,-0.07108519226312637,-0.19510768353939056,-0.1474134773015976,0.04323795810341835,0.030167585238814354,-0.008495694026350975,0.026244143024086952,-0.2092764973640442,-0.18496352434158325,-0.02286534011363983,-0.17640700936317444,0.09676820039749146,-0.10648778825998306,0.06212601810693741,-0.05671970918774605,-0.18273481726646423,-0.02370895817875862,0.0034506358206272125,-0.007871774956583977,-0.05710542947053909,-0.04160953685641289,0.2075764536857605,-0.07850361615419388,-0.20721179246902466,-0.00796971470117569,0.10458007454872131,0.13129445910453796,0.11339905112981796,0.09150362759828568,-0.001224597916007042,-0.02529669553041458,0.1118844673037529,-0.2422790229320526,-0.015598498284816742,0.17378833889961243,0.10764609277248383,0.08798552304506302,0.08004915714263916,-0.16264864802360535,0.02013852633535862,0.17073571681976318,-0.15928524732589722,0.0968174859881401,0.006248139776289463,-0.06180400401353836,-0.07532434910535812,-0.07958003133535385,0.13790267705917358,0.06535092741250992,-0.10102586448192596,-0.18686121702194214,0.14950722455978394,-0.1618642359972,-0.08233882486820221,0.22541040182113647,-0.07816874980926514,-0.14288176596164703,-0.2351861596107483,-0.01912243478000164,0.4320926070213318,0.1315649300813675,-0.17620857059955597,-0.03645425662398338,-0.07979509234428406,-0.017240125685930252,0.040816470980644226,-0.021201234310865402,-0.046415213495492935,-0.06178494170308113,-0.05622220039367676,-0.00604315847158432,0.1962694376707077,-0.0805138647556305,0.05520782992243767,0.1989581286907196,0.0631708949804306,0.008482217788696289,-0.04691660404205322,0.0727204978466034,-0.12892195582389832,-0.02549045905470848,0.0020328406244516373,-0.020389772951602936,0.10339553654193878,-0.039509549736976624,0.0929650291800499,0.022633273154497147,-0.16423195600509644,0.18423190712928772,-0.00902098324149847,-0.0017252648249268532,-0.00676304567605257,0.04861254245042801,-0.04406682029366493,0.046878743916749954,0.2260177582502365,-0.28565555810928345,0.22528886795043945,0.19311073422431946,-0.05888409540057182,0.034365467727184296,0.09234652668237686,0.06282777339220047,-0.037312101572752,0.012795606628060341,-0.18803709745407104,-0.1816159188747406,0.018505627289414406,-0.1435864269733429,0.01852787286043167,-0.008688665926456451,s39
-0.12899146974086761,0.084163136780262,0.01073059719055891,-0.07798776775598526,-0.16832876205444336,0.09522487968206406,-0.016469715163111687,-0.04157900810241699,0.07471354305744171,-0.025373129174113274,0.20332928001880646,-0.0621928796172142,-0.2994212210178375,-0.024329662322998047,-0.03140466287732124,0.10453993827104568,-0.1301884800195694,-0.10333487391471863,-0.1833673119544983,-0.15516328811645508,0.06886421144008636,0.017280275002121925,-0.05241457000374794,0.055721912533044815,-0.21263763308525085,-0.1608348935842514,-0.02803390473127365,-0.16464798152446747,0.08646263927221298,-0.13705207407474518,0.0721268355846405,-0.05902319401502609,-0.1715017408132553,0.0032246820628643036,-0.009302753955125809,0.0016180891543626785,-0.035008352249860764,-0.03689536452293396,0.18364207446575165,-0.07112924754619598,-0.18278634548187256,0.0003418484702706337,0.08629341423511505,0.16340060532093048,0.1340624988079071,0.09613445401191711,-0.005439445376396179,-0.0008851699531078339,0.11996149271726608,-0.25448912382125854,-0.027166346088051796,0.17816628515720367,0.10897611081600189,0.08944160491228104,0.07145865261554718,-0.17297571897506714,0.02074674889445305,0.16031460464000702,-0.15872061252593994,0.1076567992568016,0.002232547849416733,-0.09615923464298248,-0.08138713240623474,-0.08993027359247208,0.13783784210681915,0.06436580419540405,-0.1043970137834549,-0.18513531982898712,0.18754351139068604,-0.17307154834270477,-0.0878499448299408,0.19792430102825165,-0.07534398138523102,-0.13672056794166565,-0.20874817669391632,-0.011783638969063759,0.39925438165664673,0.15836210548877716,-0.1866266131401062,-0.03364592790603638,-0.05061511695384979,0.00918541569262743,0.03717409074306488,-0.020600412040948868,-0.050422873347997665,-0.07370416074991226,-0.08405333012342453,0.011505961418151855,0.19901418685913086,-0.0842483788728714,0.06582188606262207,0.2179568111896515,0.06387675553560257,0.0012672506272792816,-0.04307558387517929,0.06224805861711502,-0.11125659942626953,-0.01341862790286541,0.03013594076037407,0.01118899043649435,0.11084206402301788,-0.06902691721916199,0.06734511256217957,0.025756899267435074,-0.13361090421676636,0.18309049308300018,-0.028430916368961334,0.02160707488656044,-0.06973622739315033,0.04584389925003052,-0.04954874515533447,0.06224343553185463,0.23288562893867493,-0.2678196430206299,0.23510314524173737,0.21787965297698975,-0.07716625928878784,0.02953920140862465,0.07750451564788818,0.066788449883461,-0.020247772336006165,-0.013034282252192497,-0.1857074350118637,-0.1883659064769745,0.01605847291648388,-0.15907634794712067,0.005575073882937431,0.0029876844491809607,s39
-0.10646345466375351,0.06144864112138748,0.018529873341321945,-0.024302834644913673,-0.157952681183815,0.09143885225057602,-0.011663559824228287,-0.037207379937171936,0.08583417534828186,0.008602241985499859,0.2081218808889389,-0.03863652050495148,-0.27927902340888977,-0.026285020634531975,-0.03676948323845863,0.11254529654979706,-0.10615205764770508,-0.07282084971666336,-0.19552312791347504,-0.14406085014343262,0.07855596393346786,0.03458089008927345,-0.003872864879667759,0.019327078014612198,-0.1987503468990326,-0.17699286341667175,-0.008153297007083893,-0.13515132665634155,0.12250884622335434,-0.1315062791109085,0.06857530027627945,-0.03152274340391159,-0.19514037668704987,-0.021423351019620895,0.0009751748293638229,-0.01483098417520523,-0.0190101508051157,-0.02259543538093567,0.21408924460411072,-0.06282509118318558,-0.20644935965538025,0.026828665286302567,0.1019333004951477,0.1373308300971985,0.15008574724197388,0.09848127514123917,0.0014586783945560455,-0.06324703246355057,0.10488478094339371,-0.24295704066753387,-0.008592795580625534,0.1738886535167694,0.10206442326307297,0.11493794620037079,0.04674740880727768,-0.1772058755159378,0.015094636008143425,0.1485559642314911,-0.1662522256374359,0.08650791645050049,0.006989495828747749,-0.05835743993520737,-0.04758380353450775,-0.06953708082437515,0.14980272948741913,0.0459330752491951,-0.10744495689868927,-0.18084843456745148,0.13978472352027893,-0.16377174854278564,-0.07203075289726257,0.21195119619369507,-0.06275901943445206,-0.12644892930984497,-0.26882311701774597,-0.011148747056722641,0.4091781973838806,0.11787665635347366,-0.1992058902978897,-0.027335038408637047,-0.0858290046453476,-0.007081492803990841,0.04268854483962059,-0.006975035648792982,-0.04777530953288078,-0.08220203965902328,-0.05915025621652603,-0.005606243386864662,0.19825085997581482,-0.07367617636919022,0.04400705173611641,0.21585330367088318,0.08693891018629074,0.012756484560668468,-0.047147367149591446,0.1272440105676651,-0.12306222319602966,-0.023159291595220566,0.021297842264175415,-0.009485673159360886,0.07882475107908249,-0.03758785501122475,0.09710174053907394,0.035765402019023895,-0.15462370216846466,0.2030252069234848,-0.022790640592575073,0.018788069486618042,-0.028559589758515358,0.04352501407265663,-0.019009552896022797,0.048920467495918274,0.19560503959655762,-0.29115724563598633,0.25687840580940247,0.19431398808956146,-0.07899865508079529,0.05016978830099106,0.07669586688280106,0.10251093655824661,-0.043967586010694504,0.01649576798081398,-0.14704814553260803,-0.16008998453617096,0.006836604792624712,-0.14174391329288483,0.023765582591295242,0.02316712960600853,s39
-0.11025931686162949,0.0010536005720496178,-0.0010441141203045845,-0.012725474312901497,-0.12979458272457123,-0.07436174899339676,0.0031014420092105865,-0.08305604755878448,0.07997026294469833,-0.060943081974983215,0.1119505763053894,-0.04678059369325638,-0.25124409794807434,0.04056883230805397,0.0022122059017419815,0.11539021134376526,-0.16500894725322723,-0.062303271144628525,-0.21757905185222626,-0.1540985256433487,0.03935530409216881,-0.035041939467191696,0.014270839281380177,0.003470857162028551,-0.11257220059633255,-0.2197905033826828,-0.11148954927921295,-0.08169453591108322,0.13916967809200287,-0.0030849208123981953,0.08951478451490402,0.017190903425216675,-0.21359317004680634,-0.07843896746635437,0.022920683026313782,0.03290403634309769,0.006323206704109907,-0.09328155964612961,0.2625565230846405,-0.01876983419060707,-0.15503740310668945,0.007832102477550507,0.09715010970830917,0.14453163743019104,0.1865500509738922,0.041497111320495605,0.0070420559495687485,-0.06420639157295227,0.10052626579999924,-0.2285441905260086,0.02043912373483181,0.12366574257612228,0.09029356390237808,0.1328033059835434,0.06929051131010056,-0.13558310270309448,0.1361209601163864,0.1762644648551941,-0.219869464635849,0.08053375780582428,0.0709792822599411,-0.18087705969810486,-0.04009733349084854,-0.04654198884963989,0.1435590237379074,0.11200523376464844,-0.010727097280323505,-0.20512446761131287,0.1587347537279129,-0.23035621643066406,-0.07621458172798157,0.07303701341152191,-0.054989203810691833,-0.05723658949136734,-0.384002149105072,-0.04046959429979324,0.345556378364563,0.2058514654636383,-0.1213575229048729,0.026505155488848686,-0.05127418041229248,-0.05633926764130592,0.079493947327137,0.02252848632633686,-0.12863345444202423,-0.060288384556770325,-0.05988108739256859,0.023416079580783844,0.19278042018413544,0.005571550689637661,-0.0001251009525731206,0.2191084772348404,0.0327073335647583,-0.010874830186367035,0.011949701234698296,0.009767655283212662,-0.1422131061553955,-0.10668420791625977,-0.037143196910619736,-0.05723164230585098,0.1201554536819458,-0.11011684685945511,0.1113000437617302,0.09751630574464798,-0.20589764416217804,0.09505511820316315,-0.12267205864191055,-0.017822235822677612,-0.024014608934521675,-0.007486042566597462,-0.05871723219752312,0.051901187747716904,0.20039185881614685,-0.18291163444519043,0.208792582154274,0.2248605191707611,-0.07227637618780136,0.046025022864341736,0.09566187113523483,0.0885758325457573,-0.09320902824401855,0.035712793469429016,-0.17252741754055023,-0.08356410264968872,-0.0018834760412573814,-0.030633594840765,0.08332794159650803,0.07529430091381073,s34
-0.11420655995607376,0.01740853115916252,0.05573170259594917,0.03512277454137802,-0.13240280747413635,-0.07060063630342484,-0.038147732615470886,-0.09356220811605453,0.05974560230970383,-0.09152904897928238,0.09355072677135468,-0.09725460410118103,-0.21056903898715973,0.06112516298890114,-0.03291724622249603,0.12298639863729477,-0.11383317410945892,-0.02586757019162178,-0.15933328866958618,-0.160817489027977,0.06212972477078438,0.04333149269223213,0.0010515241883695126,0.003619383554905653,-0.055218666791915894,-0.29994484782218933,-0.1082356795668602,-0.0963558480143547,0.10395728051662445,0.024167338386178017,0.04255268722772598,-0.017179138958454132,-0.15728916227817535,-0.08167532086372375,0.032440558075904846,0.03915942460298538,-0.039413392543792725,-0.11660312861204147,0.2188311219215393,-0.02632974460721016,-0.13982254266738892,-0.0061282808892428875,0.10944574326276779,0.2080921083688736,0.15880297124385834,0.031505435705184937,0.014062218368053436,-0.03408496081829071,0.08548761904239655,-0.2080666422843933,0.04361163079738617,0.11559776216745377,0.0668959990143776,0.11303374171257019,0.10390104353427887,-0.1128096804022789,0.09039968252182007,0.17494133114814758,-0.16865549981594086,0.08215893059968948,0.09282371401786804,-0.13563774526119232,-0.032779961824417114,-0.03191376104950905,0.16121387481689453,0.13005100190639496,-0.02985820546746254,-0.16237680613994598,0.14200466871261597,-0.217922180891037,-0.0616815984249115,-0.018907364457845688,-0.08878037333488464,-0.045415837317705154,-0.35757318139076233,-0.016930442303419113,0.35162994265556335,0.13935178518295288,-0.12534692883491516,-0.024290941655635834,-0.026474446058273315,-0.027927646413445473,0.09879819303750992,0.056214503943920135,-0.09138540923595428,-0.08955933153629303,-0.06000972539186478,0.016486112028360367,0.1657741665840149,-0.009543155319988728,0.004696066491305828,0.1913885623216629,0.012673834338784218,-0.08186659961938858,0.017709843814373016,0.04589062184095383,-0.19684717059135437,-0.10423296689987183,-0.06295937299728394,-0.058752913028001785,0.1250336468219757,-0.12079448252916336,0.06710317730903625,0.15525099635124207,-0.2553786635398865,0.11796724796295166,-0.11399465054273605,-0.03643133491277695,0.027489986270666122,-0.02410927228629589,-0.07908915728330612,0.040119320154190063,0.2028050571680069,-0.08385928720235825,0.15379692614078522,0.19275352358818054,-0.025965940207242966,0.09264615923166275,0.06754868477582932,0.0653674378991127,-0.07484268397092819,0.03424103558063507,-0.20583172142505646,-0.10188405960798264,-0.0459732823073864,0.002792248036712408,-0.006846248172223568,0.068048857152462,s34
-0.12502941489219666,0.007128056138753891,0.04075735807418823,0.016132406890392303,-0.11375617980957031,-0.08153387904167175,0.0019336845725774765,-0.08494320511817932,0.05698549374938011,-0.06362107396125793,0.1124311164021492,-0.06733445823192596,-0.26246148347854614,0.02513534389436245,0.006309821270406246,0.12265096604824066,-0.13384033739566803,-0.06615075469017029,-0.21979236602783203,-0.1484682559967041,0.045809999108314514,-0.02158578671514988,0.019901877269148827,0.004367062356323004,-0.12253643572330475,-0.23697569966316223,-0.10142799466848373,-0.08797317743301392,0.10550691932439804,-0.0064481524750590324,0.09141837060451508,-0.004757368471473455,-0.17635101079940796,-0.07148974388837814,0.0284651517868042,0.054559849202632904,-0.007256492041051388,-0.09843285381793976,0.2654407024383545,-0.03981021046638489,-0.1628076732158661,0.008078280836343765,0.10608693957328796,0.1624620407819748,0.18265189230442047,0.06119713559746742,0.00538957305252552,-0.07385347783565521,0.10657387971878052,-0.23475408554077148,0.04160267114639282,0.11504058539867401,0.07688507437705994,0.13412749767303467,0.09781371802091599,-0.13819435238838196,0.1292516589164734,0.1715402603149414,-0.22214236855506897,0.07692334055900574,0.06953413039445877,-0.17316512763500214,-0.02911190688610077,-0.05800892040133476,0.15142767131328583,0.11385920643806458,-0.03258470073342323,-0.18012599647045135,0.15675820410251617,-0.24213626980781555,-0.07433712482452393,0.0639878511428833,-0.05422979220747948,-0.05313700810074806,-0.390389084815979,-0.0335778072476387,0.36367926001548767,0.2002074271440506,-0.14511258900165558,-0.004631972871720791,-0.0319351851940155,-0.048113539814949036,0.08925434201955795,0.047914255410432816,-0.11621858179569244,-0.08029323816299438,-0.06637563556432724,-0.0017575416713953018,0.17762136459350586,0.008806918747723103,-0.0027771112509071827,0.2098878026008606,0.045362360775470734,-0.02259325236082077,0.02072715573012829,0.007097178138792515,-0.1731928139925003,-0.10322310030460358,-0.0433729887008667,-0.06029133498668671,0.11037852615118027,-0.10062701255083084,0.11518704891204834,0.10187795013189316,-0.18979385495185852,0.11502914875745773,-0.11696731299161911,-0.018705222755670547,-0.005066967569291592,0.011437861248850822,-0.06963182240724564,0.03354474529623985,0.19617506861686707,-0.16985400021076202,0.18680962920188904,0.20915599167346954,-0.06471861898899078,0.055337175726890564,0.09854887425899506,0.11738892644643784,-0.09452560544013977,0.06436841189861298,-0.1765960305929184,-0.083014577627182,-0.009687884710729122,-0.02537136897444725,0.08873948454856873,0.08003771305084229,s34
-0.13043178617954254,0.049124203622341156,0.025277405977249146,-0.007819095626473427,-0.14850309491157532,-0.06400728225708008,-0.034503668546676636,-0.0933837890625,0.05823194235563278,-0.04280409216880798,0.1186196580529213,-0.06598839163780212,-0.2593841552734375,0.06379184126853943,-0.02774614468216896,0.12611138820648193,-0.17059116065502167,-0.054957177489995956,-0.23950137197971344,-0.15780889987945557,0.041886601597070694,0.007859372533857822,0.034726422280073166,0.004042450804263353,-0.09881170094013214,-0.25454288721084595,-0.07980908453464508,-0.09295092523097992,0.1451846957206726,-0.017495810985565186,0.07394871860742569,0.008866622112691402,-0.19947776198387146,-0.0743265450000763,0.01462057325989008,0.02661285735666752,-0.0037663455586880445,-0.10772716253995895,0.2745555341243744,-0.0322253592312336,-0.16920076310634613,0.005976097658276558,0.10757622122764587,0.15926334261894226,0.20263251662254333,0.041480906307697296,0.01183993648737669,-0.06735872477293015,0.10260516405105591,-0.22170773148536682,0.03607790172100067,0.13143150508403778,0.08558974415063858,0.1488875448703766,0.06998720020055771,-0.17099829018115997,0.1240825355052948,0.16388024389743805,-0.1844991147518158,0.0555817186832428,0.08186785131692886,-0.15372352302074432,-0.020698904991149902,-0.05577221140265465,0.1628723293542862,0.10890910774469376,-0.018443740904331207,-0.1899932324886322,0.13782159984111786,-0.21127940714359283,-0.07415665686130524,0.0625092014670372,-0.07268955558538437,-0.03988998755812645,-0.38308775424957275,-0.04347050189971924,0.3577162027359009,0.1897440105676651,-0.15459363162517548,-0.003882608376443386,-0.05243675783276558,-0.0524144321680069,0.0868452712893486,0.028198210522532463,-0.14191773533821106,-0.06503071635961533,-0.06682755053043365,0.0031885430216789246,0.18972916901111603,0.006243305280804634,-0.020103512331843376,0.22000783681869507,0.05580785498023033,-0.013668885454535484,0.034484244883060455,0.02875213883817196,-0.16654562950134277,-0.10917273163795471,-0.04554995894432068,-0.04618817940354347,0.10192394256591797,-0.10475815832614899,0.08530066907405853,0.10577014833688736,-0.19604912400245667,0.12007260322570801,-0.10271438956260681,0.0060065919533371925,-0.02106553688645363,0.006350115407258272,-0.058142442256212234,0.030792895704507828,0.21614108979701996,-0.153883159160614,0.19865716993808746,0.2175653874874115,-0.05623510479927063,0.07246588170528412,0.11573737859725952,0.10642270743846893,-0.1007913127541542,0.0702558234333992,-0.1731574684381485,-0.09135529398918152,0.013930818066000938,-0.026212096214294434,0.07661086320877075,0.09660790860652924,s34
